norm_id,source_document,article_number,normative_fragment,regulated_actor,modality,required_action,regulated_object,trigger_condition,exception,deadline_or_timing,automation_level,ambiguity_level,legal_review_status
CN-AIGC-SAFETY-001,Interim Measures for the Management of Generative AI Services,Article 4,take effective measures to prevent illegal or harmful generated content,generative_ai_service_provider,must,conduct_content_safety_review,generated_content,content_is_generated_for_user,"",before_release,human_review_required,high,reviewed
CN-AIGC-COMPLAINT-001,Interim Measures for the Management of Generative AI Services,Article 17,establish complaint and reporting mechanisms and process complaints in a timely manner,generative_ai_service_provider,must,handle_complaints,complaint_record,complaint_received,"",within_published_process,partially_automatable,medium,reviewed
CN-DEEPSYN-LABEL-001,Provisions on the Administration of Deep Synthesis Internet Information Services,Article 14,add labels where generated or edited information may cause confusion,deep_synthesis_service_provider,must,add_visible_label,deep_synthesis_content,content_may_confuse_public,"",before_publication,partially_automatable,medium,reviewed
CN-AIGC-LABEL-001,Measures for the Labeling of AI-Generated Synthetic Content,Article 4,publicly provided AI-generated synthetic content should carry explicit labels,generative_ai_service_provider,must,add_explicit_label,user_facing_generated_content,output_is_user_facing,"",before_publication,partially_automatable,medium,reviewed
CN-AIGC-META-001,Measures for the Labeling of AI-Generated Synthetic Content,Article 5,AI-generated synthetic content should carry implicit or metadata identifiers,generative_ai_service_provider,must,add_machine_readable_label,generated_synthetic_content,output_is_generated,"",at_generation_or_publication,fully_automatable,low,reviewed
CN-GB-META-001,GB 45438-2025 Cybersecurity Technology: Labeling Method for AI-Generated Synthetic Content,Section 6,generated synthetic-content files include required metadata label fields,service_provider,must,populate_metadata_label_fields,synthetic_content_file,file_supports_metadata,"",at_generation,fully_automatable,low,reviewed
CN-PIPL-CONSENT-001,Personal Information Protection Law of the People's Republic of China,Article 29,processing sensitive personal information requires separate consent,personal_information_processor,must,obtain_separate_consent,sensitive_personal_information,processing_sensitive_personal_information,lawful_exception_applies,before_processing,partially_automatable,medium,reviewed
CN-PIPL-BIOMETRIC-001,Personal Information Protection Law of the People's Republic of China,Article 28,biometric identifiers are sensitive personal information requiring specific protection,personal_information_processor,must,identify_and_protect_biometric_information,biometric_identifier,biometric_data_processed,"",before_processing,human_review_required,high,reviewed
CN-AIGC-FILING-001,Interim Measures for the Management of Generative AI Services,Article 7,provider obligations may include required filing or disclosure where applicable,generative_ai_service_provider,must,confirm_model_filing_applicability,model_service,service_with_filing_obligation,not_applicable_to_service,before_deployment,partially_automatable,medium,reviewed
